TIME,COUNTRY,DEG_URB,CITIZEN,SEX,Value,Flag and Footnotes
2016,Greece,Total,Reporting country,Total,52.0,
2016,Greece,Total,Reporting country,Males,60.8,
2016,Greece,Total,Reporting country,Females,43.5,
2016,Spain,Total,EU27 countries (from 2020) except reporting country,Total,62.2,
2016,Spain,Total,EU27 countries (from 2020) except reporting country,Males,68.3,
2016,Spain,Total,EU27 countries (from 2020) except reporting country,Females,56.7,
2016,Spain,Total,Reporting country,Total,59.9,
2016,Spain,Total,Reporting country,Males,64.9,
2016,Spain,Total,Reporting country,Females,54.8,
2016,France,Total,EU27 countries (from 2020) except reporting country,Total,67.4,
2016,France,Total,EU27 countries (from 2020) except reporting country,Males,69.8,
2016,France,Total,EU27 countries (from 2020) except reporting country,Females,65.1,
2016,France,Total,Reporting country,Total,65.1,
2016,France,Total,Reporting country,Males,68.0,
2016,France,Total,Reporting country,Females,62.4,
2016,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,43.1,u
2016,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2016,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Croatia,Total,Reporting country,Total,57.0,
2016,Croatia,Total,Reporting country,Males,61.4,
2016,Croatia,Total,Reporting country,Females,52.5,
2016,Italy,Total,EU27 countries (from 2020) except reporting country,Total,63.1,
2016,Italy,Total,EU27 countries (from 2020) except reporting country,Males,70.9,
2016,Italy,Total,EU27 countries (from 2020) except reporting country,Females,57.9,
2016,Italy,Total,Reporting country,Total,57.0,
2016,Italy,Total,Reporting country,Males,66.0,
2016,Italy,Total,Reporting country,Females,47.9,
2016,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,69.3,
2016,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,75.9,
2016,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,62.8,
2016,Cyprus,Total,Reporting country,Total,63.2,
2016,Cyprus,Total,Reporting country,Males,68.4,
2016,Cyprus,Total,Reporting country,Females,58.3,
2016,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,79.0,u
2016,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2016,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Latvia,Total,Reporting country,Total,69.6,
2016,Latvia,Total,Reporting country,Males,70.2,
2016,Latvia,Total,Reporting country,Females,68.9,
2016,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2016,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2016,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Lithuania,Total,Reporting country,Total,69.4,
2016,Lithuania,Total,Reporting country,Males,69.9,
2016,Lithuania,Total,Reporting country,Females,68.9,
2016,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,69.6,
2016,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,74.8,
2016,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,64.1,
2016,Luxembourg,Total,Reporting country,Total,63.3,
2016,Luxembourg,Total,Reporting country,Males,67.5,
2016,Luxembourg,Total,Reporting country,Females,59.1,
2016,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,68.3,
2016,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,75.3,
2016,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,59.8,
2016,Hungary,Total,Reporting country,Total,66.5,
2016,Hungary,Total,Reporting country,Males,73.0,
2016,Hungary,Total,Reporting country,Females,60.2,
2016,Malta,Total,EU27 countries (from 2020) except reporting country,Total,85.2,
2016,Malta,Total,EU27 countries (from 2020) except reporting country,Males,92.2,
2016,Malta,Total,EU27 countries (from 2020) except reporting country,Females,70.1,
2016,Malta,Total,Reporting country,Total,66.0,
2016,Malta,Total,Reporting country,Males,77.6,
2016,Malta,Total,Reporting country,Females,54.0,
2016,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,75.0,
2016,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,81.1,
2016,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,70.3,
2016,Netherlands,Total,Reporting country,Total,75.6,
2016,Netherlands,Total,Reporting country,Males,80.2,
2016,Netherlands,Total,Reporting country,Females,71.0,
2016,Austria,Total,EU27 countries (from 2020) except reporting country,Total,72.8,
2016,Austria,Total,EU27 countries (from 2020) except reporting country,Males,77.1,
2016,Austria,Total,EU27 countries (from 2020) except reporting country,Females,69.0,
2016,Austria,Total,Reporting country,Total,73.3,
2016,Austria,Total,Reporting country,Males,76.7,
2016,Austria,Total,Reporting country,Females,69.9,
2016,Poland,Total,EU27 countries (from 2020) except reporting country,Total,62.3,u
2016,Poland,Total,EU27 countries (from 2020) except reporting country,Males,68.8,u
2016,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Poland,Total,Reporting country,Total,64.5,
2016,Poland,Total,Reporting country,Males,71.0,
2016,Poland,Total,Reporting country,Females,58.1,
2016,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,71.0,
2016,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,74.7,
2016,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,68.4,
2016,Portugal,Total,Reporting country,Total,65.3,
2016,Portugal,Total,Reporting country,Males,68.2,
2016,Portugal,Total,Reporting country,Females,62.5,
2016,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2016,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2016,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Romania,Total,Reporting country,Total,61.6,
2016,Romania,Total,Reporting country,Males,69.7,
2016,Romania,Total,Reporting country,Females,53.3,
2016,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,64.9,
2016,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,83.0,u
2016,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,53.4,u
2016,Slovenia,Total,Reporting country,Total,65.8,
2016,Slovenia,Total,Reporting country,Males,68.2,
2016,Slovenia,Total,Reporting country,Females,63.3,
2016,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,76.8,
2016,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,87.2,u
2016,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Slovakia,Total,Reporting country,Total,64.9,
2016,Slovakia,Total,Reporting country,Males,71.3,
2016,Slovakia,Total,Reporting country,Females,58.3,
2016,Finland,Total,EU27 countries (from 2020) except reporting country,Total,71.7,
2016,Finland,Total,EU27 countries (from 2020) except reporting country,Males,79.1,
2016,Finland,Total,EU27 countries (from 2020) except reporting country,Females,64.2,
2016,Finland,Total,Reporting country,Total,69.7,
2016,Finland,Total,Reporting country,Males,70.7,
2016,Finland,Total,Reporting country,Females,68.6,
2016,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,74.5,
2016,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,78.1,
2016,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,71.0,
2016,Sweden,Total,Reporting country,Total,78.0,
2016,Sweden,Total,Reporting country,Males,78.9,
2016,Sweden,Total,Reporting country,Females,77.0,
2016,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,89.1,
2016,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,90.4,
2016,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,87.6,
2016,Iceland,Total,Reporting country,Total,86.5,
2016,Iceland,Total,Reporting country,Males,89.3,
2016,Iceland,Total,Reporting country,Females,83.7,
2016,Norway,Total,EU27 countries (from 2020) except reporting country,Total,81.8,
2016,Norway,Total,EU27 countries (from 2020) except reporting country,Males,85.2,
2016,Norway,Total,EU27 countries (from 2020) except reporting country,Females,77.5,
2016,Norway,Total,Reporting country,Total,74.6,
2016,Norway,Total,Reporting country,Males,75.6,
2016,Norway,Total,Reporting country,Females,73.5,
2016,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,81.3,
2016,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,84.7,
2016,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,77.0,
2016,Switzerland,Total,Reporting country,Total,81.2,
2016,Switzerland,Total,Reporting country,Males,84.6,
2016,Switzerland,Total,Reporting country,Females,77.9,
2016,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,78.6,
2016,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,86.1,
2016,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,71.6,
2016,United Kingdom,Total,Reporting country,Total,73.7,
2016,United Kingdom,Total,Reporting country,Males,77.9,
2016,United Kingdom,Total,Reporting country,Females,69.5,
2016,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2016,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2016,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Montenegro,Total,Reporting country,Total,52.2,
2016,Montenegro,Total,Reporting country,Males,57.0,
2016,Montenegro,Total,Reporting country,Females,47.4,
2016,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2016,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,c
2016,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2016,North Macedonia,Total,Reporting country,Total,49.1,
2016,North Macedonia,Total,Reporting country,Males,58.6,
2016,North Macedonia,Total,Reporting country,Females,39.2,
2016,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,46.1,u
2016,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,75.0,u
2016,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2016,Serbia,Total,Reporting country,Total,55.2,
2016,Serbia,Total,Reporting country,Males,62.0,
2016,Serbia,Total,Reporting country,Females,48.5,
2016,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2016,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2016,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2016,Turkey,Total,Reporting country,Total,:,
2016,Turkey,Total,Reporting country,Males,:,
2016,Turkey,Total,Reporting country,Females,:,
2017,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,65.0,b
2017,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,69.9,b
2017,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,60.0,b
2017,Belgium,Total,Reporting country,Total,64.1,b
2017,Belgium,Total,Reporting country,Males,68.0,b
2017,Belgium,Total,Reporting country,Females,60.1,b
2017,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2017,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2017,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2017,Bulgaria,Total,Reporting country,Total,66.9,
2017,Bulgaria,Total,Reporting country,Males,70.6,
2017,Bulgaria,Total,Reporting country,Females,63.1,
2017,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,84.9,
2017,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,93.5,
2017,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,74.6,
2017,Czechia,Total,Reporting country,Total,73.5,
2017,Czechia,Total,Reporting country,Males,80.7,
2017,Czechia,Total,Reporting country,Females,66.1,
2017,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,74.9,b
2017,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,79.6,b
2017,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,69.5,b
2017,Denmark,Total,Reporting country,Total,74.3,b
2017,Denmark,Total,Reporting country,Males,76.8,b
2017,Denmark,Total,Reporting country,Females,71.7,b
2017,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,76.4,
2017,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,84.2,
2017,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,67.5,
2017,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,77.3,
2017,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,80.3,
2017,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,74.1,
2017,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,75.8,
2017,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,82.7,
2017,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,66.0,u
2017,Estonia,Total,Reporting country,Total,74.1,
2017,Estonia,Total,Reporting country,Males,76.3,
2017,Estonia,Total,Reporting country,Females,72.1,
2017,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,76.1,b
2017,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,82.8,b
2017,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,69.6,b
2017,Ireland,Total,Reporting country,Total,67.1,b
2017,Ireland,Total,Reporting country,Males,72.0,b
2017,Ireland,Total,Reporting country,Females,62.4,b
2017,Greece,Total,EU27 countries (from 2020) except reporting country,Total,54.0,
2017,Greece,Total,EU27 countries (from 2020) except reporting country,Males,66.6,
2017,Greece,Total,EU27 countries (from 2020) except reporting country,Females,46.4,
2017,Greece,Total,Reporting country,Total,53.6,
2017,Greece,Total,Reporting country,Males,62.6,
2017,Greece,Total,Reporting country,Females,44.7,
2017,Spain,Total,EU27 countries (from 2020) except reporting country,Total,63.6,
2017,Spain,Total,EU27 countries (from 2020) except reporting country,Males,70.3,
2017,Spain,Total,EU27 countries (from 2020) except reporting country,Females,57.5,
2017,Spain,Total,Reporting country,Total,61.4,
2017,Spain,Total,Reporting country,Males,66.6,
2017,Spain,Total,Reporting country,Females,56.2,
2017,France,Total,EU27 countries (from 2020) except reporting country,Total,67.2,
2017,France,Total,EU27 countries (from 2020) except reporting country,Males,69.7,
2017,France,Total,EU27 countries (from 2020) except reporting country,Females,64.9,
2017,France,Total,Reporting country,Total,65.8,
2017,France,Total,Reporting country,Males,68.8,
2017,France,Total,Reporting country,Females,62.8,
2017,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,55.3,u
2017,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,57.9,u
2017,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2017,Croatia,Total,Reporting country,Total,59.0,
2017,Croatia,Total,Reporting country,Males,63.9,
2017,Croatia,Total,Reporting country,Females,54.1,
2017,Italy,Total,EU27 countries (from 2020) except reporting country,Total,63.7,
2017,Italy,Total,EU27 countries (from 2020) except reporting country,Males,72.1,
2017,Italy,Total,EU27 countries (from 2020) except reporting country,Females,58.0,
2017,Italy,Total,Reporting country,Total,57.7,
2017,Italy,Total,Reporting country,Males,66.5,
2017,Italy,Total,Reporting country,Females,48.8,
2017,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,71.7,
2017,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,79.3,
2017,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,64.3,
2017,Cyprus,Total,Reporting country,Total,65.2,
2017,Cyprus,Total,Reporting country,Males,69.7,
2017,Cyprus,Total,Reporting country,Females,60.9,
2017,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,62.4,u
2017,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2017,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2017,Latvia,Total,Reporting country,Total,70.9,
2017,Latvia,Total,Reporting country,Males,72.2,
2017,Latvia,Total,Reporting country,Females,69.7,
2017,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,100.0,u
2017,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2017,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2017,Lithuania,Total,Reporting country,Total,70.4,
2017,Lithuania,Total,Reporting country,Males,70.6,
2017,Lithuania,Total,Reporting country,Females,70.2,
2017,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,71.4,
2017,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,75.1,
2017,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,67.4,
2017,Luxembourg,Total,Reporting country,Total,63.2,
2017,Luxembourg,Total,Reporting country,Males,66.0,
2017,Luxembourg,Total,Reporting country,Females,60.4,
2017,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,59.4,
2017,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,68.1,
2017,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,47.9,u
2017,Hungary,Total,Reporting country,Total,68.2,
2017,Hungary,Total,Reporting country,Males,75.3,
2017,Hungary,Total,Reporting country,Females,61.3,
2017,Malta,Total,EU27 countries (from 2020) except reporting country,Total,83.7,
2017,Malta,Total,EU27 countries (from 2020) except reporting country,Males,87.9,
2017,Malta,Total,EU27 countries (from 2020) except reporting country,Females,77.8,
2017,Malta,Total,Reporting country,Total,67.9,
2017,Malta,Total,Reporting country,Males,79.4,
2017,Malta,Total,Reporting country,Females,55.9,
2017,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,75.6,
2017,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,82.0,
2017,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,70.9,
2017,Netherlands,Total,Reporting country,Total,76.7,
2017,Netherlands,Total,Reporting country,Males,81.0,
2017,Netherlands,Total,Reporting country,Females,72.3,
2017,Austria,Total,EU27 countries (from 2020) except reporting country,Total,74.4,
2017,Austria,Total,EU27 countries (from 2020) except reporting country,Males,80.6,
2017,Austria,Total,EU27 countries (from 2020) except reporting country,Females,68.8,
2017,Austria,Total,Reporting country,Total,73.8,
2017,Austria,Total,Reporting country,Males,77.3,
2017,Austria,Total,Reporting country,Females,70.3,
2017,Poland,Total,EU27 countries (from 2020) except reporting country,Total,78.7,
2017,Poland,Total,EU27 countries (from 2020) except reporting country,Males,83.2,u
2017,Poland,Total,EU27 countries (from 2020) except reporting country,Females,71.9,u
2017,Poland,Total,Reporting country,Total,66.1,
2017,Poland,Total,Reporting country,Males,72.8,
2017,Poland,Total,Reporting country,Females,59.4,
2017,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,71.7,
2017,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,78.1,
2017,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,66.8,
2017,Portugal,Total,Reporting country,Total,67.8,
2017,Portugal,Total,Reporting country,Males,71.0,
2017,Portugal,Total,Reporting country,Females,64.8,
2017,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2017,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2017,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2017,Romania,Total,Reporting country,Total,63.9,
2017,Romania,Total,Reporting country,Males,71.8,
2017,Romania,Total,Reporting country,Females,55.8,
2017,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,73.0,
2017,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,78.4,u
2017,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,67.4,u
2017,Slovenia,Total,Reporting country,Total,69.3,
2017,Slovenia,Total,Reporting country,Males,72.1,
2017,Slovenia,Total,Reporting country,Females,66.3,
2017,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,78.7,
2017,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,91.4,u
2017,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,68.7,u
2017,Slovakia,Total,Reporting country,Total,66.2,
2017,Slovakia,Total,Reporting country,Males,71.9,
2017,Slovakia,Total,Reporting country,Females,60.3,
2017,Finland,Total,EU27 countries (from 2020) except reporting country,Total,72.5,
2017,Finland,Total,EU27 countries (from 2020) except reporting country,Males,79.2,
2017,Finland,Total,EU27 countries (from 2020) except reporting country,Females,65.0,
2017,Finland,Total,Reporting country,Total,70.5,
2017,Finland,Total,Reporting country,Males,71.5,
2017,Finland,Total,Reporting country,Females,69.4,
2017,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,77.4,
2017,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,80.8,
2017,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,73.9,
2017,Sweden,Total,Reporting country,Total,78.6,
2017,Sweden,Total,Reporting country,Males,79.5,
2017,Sweden,Total,Reporting country,Females,77.6,
2017,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,93.5,
2017,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,93.9,
2017,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,92.9,
2017,Iceland,Total,Reporting country,Total,85.8,
2017,Iceland,Total,Reporting country,Males,88.4,
2017,Iceland,Total,Reporting country,Females,83.1,
2017,Norway,Total,EU27 countries (from 2020) except reporting country,Total,80.6,
2017,Norway,Total,EU27 countries (from 2020) except reporting country,Males,85.5,
2017,Norway,Total,EU27 countries (from 2020) except reporting country,Females,74.4,
2017,Norway,Total,Reporting country,Total,74.4,
2017,Norway,Total,Reporting country,Males,75.5,
2017,Norway,Total,Reporting country,Females,73.2,
2017,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,81.8,
2017,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,86.5,
2017,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,75.8,
2017,Switzerland,Total,Reporting country,Total,81.3,
2017,Switzerland,Total,Reporting country,Males,84.6,
2017,Switzerland,Total,Reporting country,Females,78.0,
2017,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,80.0,
2017,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,87.6,
2017,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,72.8,
2017,United Kingdom,Total,Reporting country,Total,74.3,
2017,United Kingdom,Total,Reporting country,Males,78.2,
2017,United Kingdom,Total,Reporting country,Females,70.5,
2017,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2017,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2017,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2017,Montenegro,Total,Reporting country,Total,53.0,
2017,Montenegro,Total,Reporting country,Males,59.2,
2017,Montenegro,Total,Reporting country,Females,46.8,
2017,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2017,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2017,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2017,North Macedonia,Total,Reporting country,Total,50.6,
2017,North Macedonia,Total,Reporting country,Males,60.5,
2017,North Macedonia,Total,Reporting country,Females,40.4,
2017,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,50.6,u
2017,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,76.7,u
2017,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,37.7,u
2017,Serbia,Total,Reporting country,Total,57.4,
2017,Serbia,Total,Reporting country,Males,63.9,
2017,Serbia,Total,Reporting country,Females,50.9,
2017,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2017,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2017,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2017,Turkey,Total,Reporting country,Total,:,
2017,Turkey,Total,Reporting country,Males,:,
2017,Turkey,Total,Reporting country,Females,:,
2018,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,65.9,
2018,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,71.2,
2018,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,60.5,
2018,Belgium,Total,Reporting country,Total,65.4,
2018,Belgium,Total,Reporting country,Males,68.6,
2018,Belgium,Total,Reporting country,Females,62.1,
2018,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2018,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2018,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2018,Bulgaria,Total,Reporting country,Total,67.8,
2018,Bulgaria,Total,Reporting country,Males,71.5,
2018,Bulgaria,Total,Reporting country,Females,64.0,
2018,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,84.9,
2018,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,95.6,
2018,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,71.5,
2018,Czechia,Total,Reporting country,Total,74.7,
2018,Czechia,Total,Reporting country,Males,81.5,
2018,Czechia,Total,Reporting country,Females,67.6,
2018,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,73.1,
2018,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,80.2,
2018,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,65.8,
2018,Denmark,Total,Reporting country,Total,75.2,
2018,Denmark,Total,Reporting country,Males,77.6,
2018,Denmark,Total,Reporting country,Females,72.7,
2018,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,77.3,
2018,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,84.6,
2018,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,69.0,
2018,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,77.8,
2018,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,80.9,
2018,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,74.7,
2018,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,65.3,
2018,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,75.5,
2018,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,52.8,
2018,Estonia,Total,Reporting country,Total,75.0,
2018,Estonia,Total,Reporting country,Males,77.8,
2018,Estonia,Total,Reporting country,Females,72.3,
2018,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,78.1,
2018,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,85.2,
2018,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,71.4,
2018,Ireland,Total,Reporting country,Total,67.9,
2018,Ireland,Total,Reporting country,Males,72.8,
2018,Ireland,Total,Reporting country,Females,63.1,
2018,Greece,Total,EU27 countries (from 2020) except reporting country,Total,50.3,
2018,Greece,Total,EU27 countries (from 2020) except reporting country,Males,66.0,
2018,Greece,Total,EU27 countries (from 2020) except reporting country,Females,41.5,
2018,Greece,Total,Reporting country,Total,55.1,
2018,Greece,Total,Reporting country,Males,64.6,
2018,Greece,Total,Reporting country,Females,45.7,
2018,Spain,Total,EU27 countries (from 2020) except reporting country,Total,65.2,
2018,Spain,Total,EU27 countries (from 2020) except reporting country,Males,72.3,
2018,Spain,Total,EU27 countries (from 2020) except reporting country,Females,58.6,
2018,Spain,Total,Reporting country,Total,62.8,
2018,Spain,Total,Reporting country,Males,68.0,
2018,Spain,Total,Reporting country,Females,57.5,
2018,France,Total,EU27 countries (from 2020) except reporting country,Total,69.9,
2018,France,Total,EU27 countries (from 2020) except reporting country,Males,74.4,
2018,France,Total,EU27 countries (from 2020) except reporting country,Females,65.5,
2018,France,Total,Reporting country,Total,66.2,
2018,France,Total,Reporting country,Males,69.0,
2018,France,Total,Reporting country,Females,63.4,
2018,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,71.5,u
2018,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,73.4,u
2018,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,70.4,u
2018,Croatia,Total,Reporting country,Total,60.6,
2018,Croatia,Total,Reporting country,Males,65.4,
2018,Croatia,Total,Reporting country,Females,55.9,
2018,Italy,Total,EU27 countries (from 2020) except reporting country,Total,63.4,
2018,Italy,Total,EU27 countries (from 2020) except reporting country,Males,74.7,
2018,Italy,Total,EU27 countries (from 2020) except reporting country,Females,55.8,
2018,Italy,Total,Reporting country,Total,58.2,
2018,Italy,Total,Reporting country,Males,67.0,
